pl_name,pl_altname,st_name,st_spectral_type,st_distance,st_apparent_magnitude,pl_semi_major_axis,pl_eccentricity,pl_orbital_period,pl_angular_distance,pl_periastron_time,pl_inclination,pl_argument_of_periastron,pl_mass,pl_minimum_mass,pl_radius,pl_density,pl_temperature,disc_method,disc_year,disc_facility
Kepler-188 b,,Kepler-188,,"ValueWithUncertainty(value=968, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=14, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.032, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=2, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.033, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=85, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.0109, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.15, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=4, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=1463, error_positive=None, error_negative=None, sign=None)",Transit,"ValueWithUncertainty(value=2014, error_positive=None, error_negative=None, sign=None)",Kepler
Kepler-1406 b,,Kepler-1406,,"ValueWithUncertainty(value=572, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=13, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.0987, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=11, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.172, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=85, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.0043, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.09813543, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=5, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=854, error_positive=None, error_negative=None, sign=None)",Transit,"ValueWithUncertainty(value=2016, error_positive=None, error_negative=None, sign=None)",Kepler
TOI-2019 b,,TOI-2019,,"ValueWithUncertainty(value=198, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=10, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.128, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=15, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.646, error_positive=None, error_negative=None, sign=None)",,,"ValueWithUncertainty(value=57, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.1082345, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.47575721, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=1, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=917, error_positive=None, error_negative=None, sign=None)",Transit,"ValueWithUncertainty(value=2024, error_positive=None, error_negative=None, sign=None)",Transiting Exoplanet Survey Satellite (TESS)
NGTS-17 b,,NGTS-17,G4 V,"ValueWithUncertainty(value=1040, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=14, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.0391, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=3, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.0376, error_positive=None, error_negative=None, sign=None)",,,,"ValueWithUncertainty(value=0.764, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=1, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.5, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=1457, error_positive=None, error_negative=None, sign=None)",Transit,"ValueWithUncertainty(value=2021, error_positive=None, error_negative=None, sign=None)",Next-Generation Transit Survey (NGTS)
HD 64121 b,,HD 64121,G8/K0 III,"ValueWithUncertainty(value=129, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=7, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=1, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.11, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=623, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=11, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=2455653, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=2, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=2, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=2, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=1, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=1, error_positive=None, error_negative=None, sign=None)",,Radial Velocity,"ValueWithUncertainty(value=2022, error_positive=None, error_negative=None, sign=None)",La Silla Observatory
TOI-6016 b,,TOI-6016,F,"ValueWithUncertainty(value=364, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=11, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.055, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=4, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.151, error_positive=None, error_negative=None, sign=None)",,,"ValueWithUncertainty(value=90, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=1, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=1, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.81, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=1890, error_positive=None, error_negative=None, sign=None)",Transit,"ValueWithUncertainty(value=2024, error_positive=None, error_negative=None, sign=None)",Transiting Exoplanet Survey Satellite (TESS)
Kepler-543 b,,Kepler-543,,"ValueWithUncertainty(value=221, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=13, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.1023, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=13, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.461, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=87, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.0214, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.22303506, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=2, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=521, error_positive=None, error_negative=None, sign=None)",Transit,"ValueWithUncertainty(value=2016, error_positive=None, error_negative=None, sign=None)",Kepler
HD 191939 f,,HD 191939,G9 V,"ValueWithUncertainty(value=53, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=8, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=3, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=2898, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=69, error_positive=None, error_negative=None, sign=None)",,,,"ValueWithUncertainty(value=2, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=2, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=1, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=2, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=125, error_positive=None, error_negative=None, sign=None)",Radial Velocity,"ValueWithUncertainty(value=2022, error_positive=None, error_negative=None, sign=None)",W. M. Keck Observatory
Kepler-662 b,,Kepler-662,,"ValueWithUncertainty(value=815, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=15, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.1408, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=21, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.173, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=87, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.017, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.19448657, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=2, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=530, error_positive=None, error_negative=None, sign=None)",Transit,"ValueWithUncertainty(value=2016, error_positive=None, error_negative=None, sign=None)",Kepler
OGLE-2019-BLG-0468L c,,OGLE-2019-BLG-0468L,G,"ValueWithUncertainty(value=4400, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=2, error_positive=None, error_negative=None, sign=None)",,,"ValueWithUncertainty(value=0.63, error_positive=None, error_negative=None, sign=None)",,,,"ValueWithUncertainty(value=10, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=1, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=9, error_positive=None, error_negative=None, sign=None)",,Microlensing,"ValueWithUncertainty(value=2022, error_positive=None, error_negative=None, sign=None)",OGLE
Kepler-181 c,,Kepler-181,,"ValueWithUncertainty(value=609, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=14, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.049, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=4, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.0804, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=87, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.0145, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.178, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=3, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=937, error_positive=None, error_negative=None, sign=None)",Transit,"ValueWithUncertainty(value=2014, error_positive=None, error_negative=None, sign=None)",Kepler
EPIC 220674823 b,,EPIC 220674823,G5 V,"ValueWithUncertainty(value=244, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=12, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.01314, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.5713127, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.0537, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=85, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.02454154, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.14952296, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=9, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=2299, error_positive=None, error_negative=None, sign=None)",Transit,"ValueWithUncertainty(value=2016, error_positive=None, error_negative=None, sign=None)",K2
Kepler-1796 b,,Kepler-1796,,"ValueWithUncertainty(value=825, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=14, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.1879, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=29, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.228, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=89, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.0252, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.24538169, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=2, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=598, error_positive=None, error_negative=None, sign=None)",Transit,"ValueWithUncertainty(value=2021, error_positive=None, error_negative=None, sign=None)",Kepler
KMT-2019-BLG-0578L b,,KMT-2019-BLG-0578L,,"ValueWithUncertainty(value=7300, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=2, error_positive=None, error_negative=None, sign=None)",,,"ValueWithUncertainty(value=0.274, error_positive=None, error_negative=None, sign=None)",,,,"ValueWithUncertainty(value=1, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=1, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.815, error_positive=None, error_negative=None, sign=None)",,Microlensing,"ValueWithUncertainty(value=2025, error_positive=None, error_negative=None, sign=None)",KMTNet
Kepler-146 c,,Kepler-146,,"ValueWithUncertainty(value=716, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=13, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.364, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=76, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.508, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=89, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.0313, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.279, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=1, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=473, error_positive=None, error_negative=None, sign=None)",Transit,"ValueWithUncertainty(value=2014, error_positive=None, error_negative=None, sign=None)",Kepler
WASP-47 e,,WASP-47,G9,"ValueWithUncertainty(value=264, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=11, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.01673, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.78961, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.0632, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=86, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=90, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.02831717, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.16326195, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=6, error_positive=None, error_negative=None, sign=None)",,Transit,"ValueWithUncertainty(value=2015, error_positive=None, error_negative=None, sign=None)",K2
Kepler-616 c,,Kepler-616,,"ValueWithUncertainty(value=945, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=15, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.4024, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=90, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.425, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=89, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.0363, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.30421982, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=1, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=413, error_positive=None, error_negative=None, sign=None)",Transit,"ValueWithUncertainty(value=2016, error_positive=None, error_negative=None, sign=None)",Kepler
L 98-59 e,,L 98-59,M3 V,"ValueWithUncertainty(value=10, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=11, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.0717, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.128, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=12, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=6, error_positive=None, error_negative=None, sign=None)",,,"ValueWithUncertainty(value=165, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.00962784, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.0096278366961704, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.139, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=4, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=342, error_positive=None, error_negative=None, sign=None)",Radial Velocity,"ValueWithUncertainty(value=2021, error_positive=None, error_negative=None, sign=None)",Multiple Observatories
Kepler-1215 b,,Kepler-1215,,"ValueWithUncertainty(value=661, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=14, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.0528, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=4, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.0799, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=89, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.00624, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.10884111, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=5, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=1046, error_positive=None, error_negative=None, sign=None)",Transit,"ValueWithUncertainty(value=2016, error_positive=None, error_negative=None, sign=None)",Kepler
HD 48265 b,,HD 48265,G5 IV/V,"ValueWithUncertainty(value=90, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=8, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=1, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.211, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=778, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=20, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=2456036, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=308, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=1, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=1, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=1, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=1, error_positive=None, error_negative=None, sign=None)",,Radial Velocity,"ValueWithUncertainty(value=2008, error_positive=None, error_negative=None, sign=None)",Las Campanas Observatory
Kepler-196 c,,Kepler-196,,"ValueWithUncertainty(value=451, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=14, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.24, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=47, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.532, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=89, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.0178, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.2, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=2, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=407, error_positive=None, error_negative=None, sign=None)",Transit,"ValueWithUncertainty(value=2014, error_positive=None, error_negative=None, sign=None)",Kepler
Kepler-520 c,,Kepler-520,,"ValueWithUncertainty(value=623, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=12, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.06035, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=5, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.0967, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=83, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.0039, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.09545901, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=5, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=1107, error_positive=None, error_negative=None, sign=None)",Transit,"ValueWithUncertainty(value=2016, error_positive=None, error_negative=None, sign=None)",Kepler
Kepler-1054 b,,Kepler-1054,,"ValueWithUncertainty(value=1090, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=14, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.05542, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=4, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.0508, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=77, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.0233, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.23463288, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=2, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=1177, error_positive=None, error_negative=None, sign=None)",Transit,"ValueWithUncertainty(value=2016, error_positive=None, error_negative=None, sign=None)",Kepler
Kepler-189 b,,Kepler-189,,"ValueWithUncertainty(value=591, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=14, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.088, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=10, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.149, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=87, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.00606, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.108, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=5, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=678, error_positive=None, error_negative=None, sign=None)",Transit,"ValueWithUncertainty(value=2014, error_positive=None, error_negative=None, sign=None)",Kepler
TOI-778 b,,TOI-778,F3 V,"ValueWithUncertainty(value=161, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=9, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.06, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.21, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=4, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.371, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=84, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=28, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=2, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=1, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=1, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=1561, error_positive=None, error_negative=None, sign=None)",Transit,"ValueWithUncertainty(value=2023, error_positive=None, error_negative=None, sign=None)",Transiting Exoplanet Survey Satellite (TESS)
rho CrB b,,rho CrB,G0 V,"ValueWithUncertainty(value=17, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=5, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.2245, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.038, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=39, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=12, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=2455498, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=-90, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=1, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=1, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=1, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.742, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=614, error_positive=None, error_negative=None, sign=None)",Radial Velocity,"ValueWithUncertainty(value=1997, error_positive=None, error_negative=None, sign=None)",Fred Lawrence Whipple Observatory
Kepler-1553 b,,Kepler-1553,,"ValueWithUncertainty(value=692, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=15, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.0481, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=4, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.0694, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=89, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.00505, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.10259613, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=5, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=926, error_positive=None, error_negative=None, sign=None)",Transit,"ValueWithUncertainty(value=2016, error_positive=None, error_negative=None, sign=None)",Kepler
WASP-37 b,,WASP-37,,"ValueWithUncertainty(value=392, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=12, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.0446, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=3, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.114, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=88, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=1, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=1, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=1, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=1232, error_positive=None, error_negative=None, sign=None)",Transit,"ValueWithUncertainty(value=2010, error_positive=None, error_negative=None, sign=None)",SuperWASP
OGLE-2017-BLG-1099L b,,OGLE-2017-BLG-1099L,,"ValueWithUncertainty(value=7250, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=2, error_positive=None, error_negative=None, sign=None)",,,"ValueWithUncertainty(value=0.377, error_positive=None, error_negative=None, sign=None)",,,,"ValueWithUncertainty(value=3, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=1, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=2, error_positive=None, error_negative=None, sign=None)",,Microlensing,"ValueWithUncertainty(value=2021, error_positive=None, error_negative=None, sign=None)",OGLE
Kepler-1924 b,,Kepler-1924,,"ValueWithUncertainty(value=1910, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=15, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.1216, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=15, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.0636, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=86, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.0237, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.23681598, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=2, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=821, error_positive=None, error_negative=None, sign=None)",Transit,"ValueWithUncertainty(value=2021, error_positive=None, error_negative=None, sign=None)",Kepler
K2-32 c,,K2-32,G9 V,"ValueWithUncertainty(value=157, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=12, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.13843, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.049, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=20, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.878, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=89, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=168, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=0.02548545, error_positive=None, error_negative=None, sign=None)",,"ValueWithUncertainty(value=0.27959723, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=1, error_positive=None, error_negative=None, sign=None)","ValueWithUncertainty(value=634, error_positive=None, error_negative=None, sign=None)",Transit,"ValueWithUncertainty(value=2016, error_positive=None, error_negative=None, sign=None)",K2
